,name,ra,dec,major_axis,minor_axis,pa
35,M 1-1,24.33096,50.46986,26.086956521739133,26.086956521739133,0.0
36,KLSS 2-8,25.02433,56.58183,26.086956521739133,26.086956521739133,0.0
37,NGC 650-1,25.58312,51.57532,26.086956521739133,26.086956521739133,0.0
38,We 2-5,25.65783,60.16311,26.086956521739133,26.086956521739133,0.0
39,Fr 2-22,27.72596,31.12969,26.086956521739133,26.086956521739133,0.0
40,BV 5-3,28.26217,56.4055,26.086956521739133,26.086956521739133,0.0
41,IPHASX J015624.9+652830,29.10392,65.4751,26.086956521739133,26.086956521739133,0.0
42,IC 1747,29.399,63.3217,26.086956521739133,26.086956521739133,0.0
43,K 3-91,29.6477,66.5668,26.086956521739133,26.086956521739133,0.0
44,K 3-92,30.92204,64.96087,26.086956521739133,26.086956521739133,0.0
45,Bic 5,31.41758,-74.40536,26.086956521739133,26.086956521739133,0.0
46,Fe 8,32.54354,65.42064,26.086956521739133,26.086956521739133,0.0
47,Abell 3,33.02748,64.15026,26.086956521739133,26.086956521739133,0.0
48,Kn 58,33.116,47.45281,26.086956521739133,26.086956521739133,0.0
49,StDr 46,33.89425,60.18358,26.086956521739133,26.086956521739133,0.0
50,IPHASX J022045.0+631134,35.18777,63.19303,26.086956521739133,26.086956521739133,0.0
51,K 3-93,36.62506,65.79813,26.086956521739133,26.086956521739133,0.0
52,StDr 61,38.84933,63.05065,26.086956521739133,26.086956521739133,0.0
53,IPHASX J023538.6+633823,38.9141,63.63998,26.086956521739133,26.086956521739133,0.0
54,WeBo 1,40.05988,61.15464,26.086956521739133,26.086956521739133,0.0
55,IRAS 02379+5724,40.40416,57.62902,26.086956521739133,26.086956521739133,0.0
56,Abell 4,41.34861,42.55137,26.086956521739133,26.086956521739133,0.0
57,Abell 5,43.0628,50.59835,26.086956521739133,26.086956521739133,0.0
58,IPHASX J025658.2+585547,44.24246,58.92978,26.086956521739133,26.086956521739133,0.0
59,Lo 1,44.24334,-44.17164,26.086956521739133,26.086956521739133,0.0
60,Abell 6,44.67447,64.50175,26.086956521739133,26.086956521739133,0.0
61,HFG 1,45.94596,64.90983,26.086956521739133,26.086956521739133,0.0
62,IPHASX J030421.3+621802,46.08875,62.3007,26.086956521739133,26.086956521739133,0.0
63,IC 289,47.5803,61.31692,26.086956521739133,26.086956521739133,0.0
64,Sh 2-200,47.74525,62.79858,26.086956521739133,26.086956521739133,0.0
65,Pa 32,47.77208,63.8375,26.086956521739133,26.086956521739133,0.0
66,IPHASX J031345.5+613707,48.438,61.61833,26.086956521739133,26.086956521739133,0.0
67,Fr 2-23,48.69146,48.20167,26.086956521739133,26.086956521739133,0.0
68,HaWe 3,49.14183,46.89372,26.086956521739133,26.086956521739133,0.0
69,KK 26,50.7705,62.78678,26.086956521739133,26.086956521739133,0.0
70,HaWe 4,51.81432,45.40569,26.086956521739133,26.086956521739133,0.0
71,IRAS 03272+5528,52.77235,55.64762,26.086956521739133,26.086956521739133,0.0
72,Bode 1,52.8,43.9043,26.086956521739133,26.086956521739133,0.0
73,Kn 67,53.0625,21.66194,26.086956521739133,26.086956521739133,0.0
74,NGC 1360,53.31102,-25.87165,26.086956521739133,26.086956521739133,0.0
75,KnPa 1,53.99042,63.2783,26.086956521739133,26.086956521739133,0.0
76,K 3-94,54.03369,60.06286,26.086956521739133,26.086956521739133,0.0
77,StDr 138,54.48233,43.7377,26.086956521739133,26.086956521739133,0.0
78,M 1-4,55.43095,52.28341,26.086956521739133,26.086956521739133,0.0
79,Alves 3,55.80958,10.49411,26.086956521739133,26.086956521739133,0.0
80,IPHASX J034659.8+484900,56.74929,48.81672,26.086956521739133,26.086956521739133,0.0
81,IC 351,56.8875,35.04686,26.086956521739133,26.086956521739133,0.0
82,IsWe 1,57.27453,50.00412,26.086956521739133,26.086956521739133,0.0
83,Ba 1,58.4018,19.49415,26.086956521739133,26.086956521739133,0.0
84,IC 2003,59.0916,33.87516,26.086956521739133,26.086956521739133,0.0
85,Te 5,60.873,52.14056,26.086956521739133,26.086956521739133,0.0
86,Dr 26,61.70667,59.72947,26.086956521739133,26.086956521739133,0.0
87,NGC 1501,61.7475,60.92061,26.086956521739133,26.086956521739133,0.0
88,Ou 1,61.83992,51.40622,26.086956521739133,26.086956521739133,0.0
89,NGC 1514,62.32079,30.77597,26.086956521739133,26.086956521739133,0.0
90,M 2-2,63.31269,56.94947,26.086956521739133,26.086956521739133,0.0
91,K 3-64,63.36356,51.85026,26.086956521739133,26.086956521739133,0.0
92,NGC 1535,63.56567,-12.73945,26.086956521739133,26.086956521739133,0.0
93,Kn 132,63.5883,30.3919,26.086956521739133,26.086956521739133,0.0
94,K 3-65,63.97729,48.82795,26.086956521739133,26.086956521739133,0.0
95,Sh 2-215,64.36583,42.6012,26.086956521739133,26.086956521739133,0.0
96,LBN 157.08-03.61,65.18254,44.94116,26.086956521739133,26.086956521739133,0.0
97,K 4-47,65.1886,56.3035,26.086956521739133,26.086956521739133,0.0
98,Kn 51,66.36192,35.10217,26.086956521739133,26.086956521739133,0.0
99,M 4-18,66.4618,60.1202,26.086956521739133,26.086956521739133,0.0
100,IRAS 04260+4513,67.41333,45.33147,26.086956521739133,26.086956521739133,0.0
101,Kn 33,68.15879,60.3367,26.086956521739133,26.086956521739133,0.0
102,K 3-66,69.15518,33.6583,26.086956521739133,26.086956521739133,0.0
103,WSLS 1,69.33892,42.78624,26.086956521739133,26.086956521739133,0.0
104,H 3-29,69.34758,25.04414,26.086956521739133,26.086956521739133,0.0
105,IPHASX J043826.1+483907,69.60898,48.65218,26.086956521739133,26.086956521739133,0.0
106,K 3-67,69.9496,36.7619,26.086956521739133,26.086956521739133,0.0
107,Sh 2-216,70.83862,46.70161,26.086956521739133,26.086956521739133,0.0
108,Kn 37,71.15733,37.65422,26.086956521739133,26.086956521739133,0.0
109,Kn 34,71.32771,59.15683,26.086956521739133,26.086956521739133,0.0
110,We 1-2,71.67933,44.46711,26.086956521739133,26.086956521739133,0.0
111,WPS 62,71.76879,4.97822,26.086956521739133,26.086956521739133,0.0
112,Kn 131,72.57375,41.91478,26.086956521739133,26.086956521739133,0.0
113,SuFe 1,73.47504,51.96267,26.086956521739133,26.086956521739133,0.0
114,IPHASX J045358.6+465842,73.49456,46.97853,26.086956521739133,26.086956521739133,0.0
115,We 1-3,73.6291,42.27803,26.086956521739133,26.086956521739133,0.0
116,,73.6404,28.8247,26.086956521739133,26.086956521739133,0.0
117,Kn 36,73.85208,52.9875,26.086956521739133,26.086956521739133,0.0
118,IPHASX J045627.6+501720,74.1151,50.28899,26.086956521739133,26.086956521739133,0.0
119,RP 4785,74.22907,-66.47348,26.086956521739133,26.086956521739133,0.0
120,Fr 2-3,74.30546,-28.13131,26.086956521739133,26.086956521739133,0.0
121,IPHASX J045847.7+373640,74.69886,37.61134,26.086956521739133,26.086956521739133,0.0
122,PRTM 1,75.7572,-39.76235,26.086956521739133,26.086956521739133,0.0
123,Abell 7,75.78133,-15.60634,26.086956521739133,26.086956521739133,0.0
124,MaC 2-1,75.92438,-6.16749,26.086956521739133,26.086956521739133,0.0
125,J 320,76.39297,10.70631,26.086956521739133,26.086956521739133,0.0
126,Abell 8,76.66008,39.13572,26.086956521739133,26.086956521739133,0.0
127,K 2-1,76.78458,30.82178,26.086956521739133,26.086956521739133,0.0
128,Pa 153,77.28175,53.1745,26.086956521739133,26.086956521739133,0.0
129,StDr 162,77.75821,45.04018,26.086956521739133,26.086956521739133,0.0
130,StDr 18,77.88792,47.08121,26.086956521739133,26.086956521739133,0.0
131,IPHASX J051152.2+302751,77.96754,30.46422,26.086956521739133,26.086956521739133,0.0
132,IPHASX J051733.3+393027,79.38892,39.50765,26.086956521739133,26.086956521739133,0.0
133,IPHAS J052015.87+314938.8,80.06612,31.82744,26.086956521739133,26.086956521739133,0.0
134,CoMaC 2,80.48763,39.51736,26.086956521739133,26.086956521739133,0.0
135,Br 3,81.00517,24.56275,26.086956521739133,26.086956521739133,0.0
136,IPHASX J052531.1+281945,81.37998,28.32956,26.086956521739133,26.086956521739133,0.0
137,Ga 1,81.48596,7.80603,26.086956521739133,26.086956521739133,0.0
138,IC 418,81.86752,-12.69729,26.086956521739133,26.086956521739133,0.0
139,RaBel 1,81.92375,34.69275,26.086956521739133,26.086956521739133,0.0
140,Hu 4,82.0875,53.5222,26.086956521739133,26.086956521739133,0.0
141,Abell 9,82.23658,36.05097,26.086956521739133,26.086956521739133,0.0
142,K 3-68,82.8994,28.97821,26.086956521739133,26.086956521739133,0.0
143,Abell 10,82.94038,6.93389,26.086956521739133,26.086956521739133,0.0
144,Dr 32,83.52788,39.93422,26.086956521739133,26.086956521739133,0.0
145,IPHAS J053440.77+254238.2,83.66602,25.70703,26.086956521739133,26.086956521739133,0.0
146,Kn 135,84.1296,-75.1178,26.086956521739133,26.086956521739133,0.0
147,IPHASX J053650.8+245616,84.21179,24.93797,26.086956521739133,26.086956521739133,0.0
148,HaWe 6,84.48442,55.53764,26.086956521739133,26.086956521739133,0.0
149,Pa 9,84.49171,17.105,26.086956521739133,26.086956521739133,0.0
150,Te 2,85.1865,31.74203,26.086956521739133,26.086956521739133,0.0
151,H 3-75,85.18764,12.35646,26.086956521739133,26.086956521739133,0.0
152,K 3-69,85.34228,39.25225,26.086956521739133,26.086956521739133,0.0
153,NGC 2022,85.52579,9.08625,26.086956521739133,26.086956521739133,0.0
154,Kn 63,85.52796,4.71742,26.086956521739133,26.086956521739133,0.0
155,Pu 2,85.64229,36.15206,26.086956521739133,26.086956521739133,0.0
156,IPHASX J054310.5+223111,85.79384,22.51979,26.086956521739133,26.086956521739133,0.0
157,StDr 8,86.14075,33.36036,26.086956521739133,26.086956521739133,0.0
158,Pa 155,86.34963,-11.76361,26.086956521739133,26.086956521739133,0.0
159,M 1-5,86.70833,24.36748,26.086956521739133,26.086956521739133,0.0
160,IPHASX J055226.2+323724,88.10913,32.62356,26.086956521739133,26.086956521739133,0.0
161,IPHASX J055242.8+262116,88.17838,26.35447,26.086956521739133,26.086956521739133,0.0
162,Pu 1,88.20192,28.09978,26.086956521739133,26.086956521739133,0.0
163,StDr 1,88.46192,24.04086,26.086956521739133,26.086956521739133,0.0
164,LoTr 1,88.77793,-22.90061,26.086956521739133,26.086956521739133,0.0
165,IC 2149,89.09962,46.10481,26.086956521739133,26.086956521739133,0.0
166,K 1-27,89.2589,-75.67292,26.086956521739133,26.086956521739133,0.0
167,KLSS 1-5,89.28325,15.42528,26.086956521739133,26.086956521739133,0.0
168,IPHASX J055711.7+282322,89.29883,28.38956,26.086956521739133,26.086956521739133,0.0
169,K 3-70,89.68896,25.31218,26.086956521739133,26.086956521739133,0.0
170,K 3-70,89.68896,25.31218,26.086956521739133,26.086956521739133,0.0
171,Bic 6,89.77542,-75.12911,26.086956521739133,26.086956521739133,0.0
172,WeDe 1,89.85363,10.69456,26.086956521739133,26.086956521739133,0.0
173,Kn 40,90.19671,9.47778,26.086956521739133,26.086956521739133,0.0
174,Abell 12,90.58352,9.65391,26.086956521739133,26.086956521739133,0.0
175,IPHASX J060328.1+154108,90.86723,15.6857,26.086956521739133,26.086956521739133,0.0
176,IPHASX J060412.2+190031,91.05104,19.00874,26.086956521739133,26.086956521739133,0.0
177,IPHASX J060416.2+133250,91.06775,13.54732,26.086956521739133,26.086956521739133,0.0
178,Ra 30,91.13333,20.95028,26.086956521739133,26.086956521739133,0.0
179,Abell 13,91.19957,3.94327,26.086956521739133,26.086956521739133,0.0
180,Ber 1,91.711,54.97335,26.086956521739133,26.086956521739133,0.0
181,Abell 14,92.78615,11.77871,26.086956521739133,26.086956521739133,0.0
182,LDu 31,93.46275,19.61883,26.086956521739133,26.086956521739133,0.0
183,K 3-71,93.4791,26.8825,26.086956521739133,26.086956521739133,0.0
184,We 1-4,93.64048,7.57496,26.086956521739133,26.086956521739133,0.0
185,Ra 54,93.66666,18.82083,26.086956521739133,26.086956521739133,0.0
186,PHR J0615-0025,93.83483,-0.43042,26.086956521739133,26.086956521739133,0.0
187,IPHASX J061602.5+175920,94.01069,17.98905,26.086956521739133,26.086956521739133,0.0
188,WeSb 2,94.04903,28.37044,26.086956521739133,26.086956521739133,0.0
189,TaWe 1,94.06408,-0.00694,26.086956521739133,26.086956521739133,0.0
190,StDr 163,94.31746,27.77692,26.086956521739133,26.086956521739133,0.0
191,PuWe 1,94.89146,55.61217,26.086956521739133,26.086956521739133,0.0
192,PrKn 1,95.0104,-18.6256,26.086956521739133,26.086956521739133,0.0
193,HoCr 1,95.42079,23.5869,26.086956521739133,26.086956521739133,0.0
194,IC 2165,95.42823,-12.98721,26.086956521739133,26.086956521739133,0.0
195,HaWe 7,95.90479,-10.22331,26.086956521739133,26.086956521739133,0.0
196,K 3-72,95.97867,5.50358,26.086956521739133,26.086956521739133,0.0
197,Kn 62,95.98092,38.25403,26.086956521739133,26.086956521739133,0.0
198,J 900,96.48865,17.79089,26.086956521739133,26.086956521739133,0.0
199,Abell 15,96.7585,-25.3805,26.086956521739133,26.086956521739133,0.0
200,PM 1-20,97.01692,12.77272,26.086956521739133,26.086956521739133,0.0
201,IPHASX J062937.8+065220,97.40788,6.87226,26.086956521739133,26.086956521739133,0.0
202,Fr 2-34,97.75,-38.5625,26.086956521739133,26.086956521739133,0.0
203,,97.762,1.15139,26.086956521739133,26.086956521739133,0.0
204,IPHASX J063223.9+150410,98.09977,15.06954,26.086956521739133,26.086956521739133,0.0
205,PHR J0633-0135,98.28992,-1.58622,26.086956521739133,26.086956521739133,0.0
206,NGC 2242,98.53067,44.77725,26.086956521739133,26.086956521739133,0.0
207,StDr 13,98.59438,7.37229,26.086956521739133,26.086956521739133,0.0
208,M 1-6,98.93808,-0.09371,26.086956521739133,26.086956521739133,0.0
209,M 1-6,98.93808,-0.09371,26.086956521739133,26.086956521739133,0.0
210,M 1-7,99.33725,24.00989,26.086956521739133,26.086956521739133,0.0
211,KLSS 1-7,99.41279,-18.95644,26.086956521739133,26.086956521739133,0.0
212,IPHAS J063750.80+003644.0,99.46167,0.61222,26.086956521739133,26.086956521739133,0.0
213,K 4-48,99.98283,11.10853,26.086956521739133,26.086956521739133,0.0
214,MPA J0639-0554,99.99207,-5.91575,26.086956521739133,26.086956521739133,0.0
215,HaWe 8,100.04038,21.41714,26.086956521739133,26.086956521739133,0.0
216,We 1-5,100.39413,-5.04322,26.086956521739133,26.086956521739133,0.0
217,BMP J0642-0417,100.57667,-4.29684,26.086956521739133,26.086956521739133,0.0
218,KLSS 1-6,100.85893,16.81421,26.086956521739133,26.086956521739133,0.0
219,Abell 16,100.98109,61.79019,26.086956521739133,26.086956521739133,0.0
220,StDr 33,101.21729,11.81897,26.086956521739133,26.086956521739133,0.0
221,Ri 1,101.603,8.48389,26.086956521739133,26.086956521739133,0.0
222,PHR J0646-1235,101.60578,-12.59887,26.086956521739133,26.086956521739133,0.0
223,PHR J0648-0719,102.17942,-7.32806,26.086956521739133,26.086956521739133,0.0
224,MPA J0649-1816,102.26137,-18.2772,26.086956521739133,26.086956521739133,0.0
225,PHR J0650+0013,102.66872,0.2278,26.086956521739133,26.086956521739133,0.0
226,SaWe 1,102.66963,-22.43644,26.086956521739133,26.086956521739133,0.0
227,PHR J0651-0257,102.78038,-2.95197,26.086956521739133,26.086956521739133,0.0
228,PHR J0652-0951,103.08088,-9.86,26.086956521739133,26.086956521739133,0.0
229,PHR J0652-1240,103.08225,-12.67814,26.086956521739133,26.086956521739133,0.0
230,CaVa 1,103.21913,9.07297,26.086956521739133,26.086956521739133,0.0
231,M 1-8,103.39082,3.14082,26.086956521739133,26.086956521739133,0.0
232,PM 1-23,103.556,-10.76064,26.086956521739133,26.086956521739133,0.0
233,HaWe 9,103.58667,-25.40933,26.086956521739133,26.086956521739133,0.0
234,Fr 2-24,103.61875,-44.97572,26.086956521739133,26.086956521739133,0.0
235,ESO 427-19,103.80096,-29.12459,26.086956521739133,26.086956521739133,0.0
236,MPA J0656-2356,103.99973,-23.94697,26.086956521739133,26.086956521739133,0.0
237,Abell 18,104.06017,-2.88558,26.086956521739133,26.086956521739133,0.0
238,Kn 39,104.849,18.4469,26.086956521739133,26.086956521739133,0.0
239,Abell 19,104.98722,14.60925,26.086956521739133,26.086956521739133,0.0
240,PHR J0700-1144,105.02392,-11.73017,26.086956521739133,26.086956521739133,0.0
241,Kn 60,105.02763,12.24481,26.086956521739133,26.086956521739133,0.0
242,We 2-34,105.11825,4.34181,26.086956521739133,26.086956521739133,0.0
243,BMP J0700-2607,105.21579,-26.12183,26.086956521739133,26.086956521739133,0.0
244,PHR J0701-0749,105.28921,-7.82331,26.086956521739133,26.086956521739133,0.0
245,PHR J0702-0324,105.64338,-3.409,26.086956521739133,26.086956521739133,0.0
246,PB 1,105.69483,-13.70986,26.086956521739133,26.086956521739133,0.0
247,M 3-1,105.708,-31.5917,26.086956521739133,26.086956521739133,0.0
248,Fal 1,105.83958,-34.06258,26.086956521739133,26.086956521739133,0.0
249,MPA J0704-2221,106.09585,-22.36446,26.086956521739133,26.086956521739133,0.0
250,PHR J0704-0011,106.2358,-0.18748,26.086956521739133,26.086956521739133,0.0
251,M 1-9,106.33002,2.7831,26.086956521739133,26.086956521739133,0.0
252,MPA J0705-1224,106.40499,-12.41442,26.086956521739133,26.086956521739133,0.0
253,PHR J0705-1419,106.41125,-14.31769,26.086956521739133,26.086956521739133,0.0
254,BMP J0705-2528,106.43975,-25.48039,26.086956521739133,26.086956521739133,0.0
255,PHR J0705-0924,106.46475,-9.40511,26.086956521739133,26.086956521739133,0.0
256,Sa 2-4,106.68668,-11.75568,26.086956521739133,26.086956521739133,0.0
257,St 3-1,106.71196,-3.08583,26.086956521739133,26.086956521739133,0.0
258,K 1-9,106.815,-5.16861,26.086956521739133,26.086956521739133,0.0
259,MoMi 3,106.96346,-12.13081,26.086956521739133,26.086956521739133,0.0
260,NGC 2346,107.34395,-0.80638,26.086956521739133,26.086956521739133,0.0
261,Kn 69,107.42292,-62.24,26.086956521739133,26.086956521739133,0.0
262,M 1-11,107.81956,-19.8508,26.086956521739133,26.086956521739133,0.0
263,PHR J0711-1238,107.935,-12.6347,26.086956521739133,26.086956521739133,0.0
264,K 1-10,108.14789,-16.09992,26.086956521739133,26.086956521739133,0.0
265,MPA J0713-0405,108.44972,-4.0855,26.086956521739133,26.086956521739133,0.0
266,BMP J0713-0432,108.46299,-4.54952,26.086956521739133,26.086956521739133,0.0
267,PHR J0714-1051,108.62,-10.86217,26.086956521739133,26.086956521739133,0.0
268,Lo 3,108.70565,-46.96102,26.086956521739133,26.086956521739133,0.0
269,M 3-2,108.70733,-27.83981,26.086956521739133,26.086956521739133,0.0
270,BMP J0715-2805,108.75948,-28.09548,26.086956521739133,26.086956521739133,0.0
271,BMP J0715-0826,108.88521,-8.44696,26.086956521739133,26.086956521739133,0.0
272,PN We 2-37,109.03392,-10.88358,26.086956521739133,26.086956521739133,0.0
273,We 1-6,109.35779,-10.17604,26.086956521739133,26.086956521739133,0.0
274,MPA J0717-1334,109.4895,-13.56881,26.086956521739133,26.086956521739133,0.0
275,EGB 9,109.741,7.37311,26.086956521739133,26.086956521739133,0.0
276,M 1-12,109.83946,-21.73207,26.086956521739133,26.086956521739133,0.0
277,WHI B0717-07,109.9175,-7.21972,26.086956521739133,26.086956521739133,0.0
278,PHR J0719-1222,109.94456,-12.37974,26.086956521739133,26.086956521739133,0.0
279,M 1-13,110.3123,-18.14359,26.086956521739133,26.086956521739133,0.0
280,FP J0721+0133,110.42065,1.55894,26.086956521739133,26.086956521739133,0.0
281,Kn 68,110.51313,27.22597,26.086956521739133,26.086956521739133,0.0
282,PHR J0722-2431,110.55955,-24.5172,26.086956521739133,26.086956521739133,0.0
283,PHR J0722-1434,110.56204,-14.58028,26.086956521739133,26.086956521739133,0.0
284,PFP 1,110.58446,-6.36556,26.086956521739133,26.086956521739133,0.0
285,Abell 20,110.74059,1.75912,26.086956521739133,26.086956521739133,0.0
286,PHR J0723+0036,110.95108,0.60875,26.086956521739133,26.086956521739133,0.0
287,PHR J0724-2021,111.05456,-20.36359,26.086956521739133,26.086956521739133,0.0
288,PHR J0724-1757,111.1805,-17.96139,26.086956521739133,26.086956521739133,0.0
289,PHR J0725-1457,111.34835,-14.95281,26.086956521739133,26.086956521739133,0.0
290,NGC 2371-72,111.3945,29.49067,26.086956521739133,26.086956521739133,0.0
291,PHR J0725-1347,111.43288,-13.78444,26.086956521739133,26.086956521739133,0.0
292,PHR J0726-2858,111.51999,-28.97308,26.086956521739133,26.086956521739133,0.0
293,M 3-3,111.64262,-5.36449,26.086956521739133,26.086956521739133,0.0
294,PHR J0727-1707,111.78454,-17.12057,26.086956521739133,26.086956521739133,0.0
295,PHR J0727-1259,111.95416,-12.99172,26.086956521739133,26.086956521739133,0.0
296,M 1-14,111.98546,-20.22302,26.086956521739133,26.086956521739133,0.0
297,M 4-2,112.2242,-35.75387,26.086956521739133,26.086956521739133,0.0
298,Abell 21,112.26128,13.24688,26.086956521739133,26.086956521739133,0.0
299,NGC 2392,112.29487,20.91179,26.086956521739133,26.086956521739133,0.0
300,Lu 1,112.30725,-40.04142,26.086956521739133,26.086956521739133,0.0
301,RWT 152,112.494,-2.11042,26.086956521739133,26.086956521739133,0.0
302,StDr Objet 9,112.56933,-19.98956,26.086956521739133,26.086956521739133,0.0
303,PHR J0730-2151,112.69546,-21.86221,26.086956521739133,26.086956521739133,0.0
304,PHR J0732-2825,113.07292,-28.4215,26.086956521739133,26.086956521739133,0.0
305,Hu 5,113.26858,4.86742,26.086956521739133,26.086956521739133,0.0
306,BMP J0733-3108,113.3503,-31.13463,26.086956521739133,26.086956521739133,0.0
307,KLSS 1-8,113.355,-23.428,26.086956521739133,26.086956521739133,0.0
308,Fr 2-36,113.72916,-73.81111,26.086956521739133,26.086956521739133,0.0
309,Su 10,113.75242,-48.9114,26.086956521739133,26.086956521739133,0.0
310,PHR J0735-2122,113.84708,-21.37838,26.086956521739133,26.086956521739133,0.0
311,Abell 22,114.03307,2.70771,26.086956521739133,26.086956521739133,0.0
312,BMP J0736-0500,114.09607,-5.00563,26.086956521739133,26.086956521739133,0.0
313,PHR J0736-3901,114.10493,-39.02525,26.086956521739133,26.086956521739133,0.0
314,M 1-16,114.32898,-9.64713,26.086956521739133,26.086956521739133,0.0
315,BMP J0738-2155,114.52711,-21.92527,26.086956521739133,26.086956521739133,0.0
316,FP J0739-2709,114.90883,-27.15842,26.086956521739133,26.086956521739133,0.0
317,BMP J0739-1418,114.96061,-14.30715,26.086956521739133,26.086956521739133,0.0
318,Pa 60,115.04375,-24.49778,26.086956521739133,26.086956521739133,0.0
319,M 1-17,115.09252,-11.54161,26.086956521739133,26.086956521739133,0.0
320,PHR J0740-2055,115.09733,-20.93125,26.086956521739133,26.086956521739133,0.0
321,Dr 2,115.22917,-33.55634,26.086956521739133,26.086956521739133,0.0
322,NGC 2438,115.4605,-14.73542,26.086956521739133,26.086956521739133,0.0
323,NGC 2440,115.48075,-18.20869,26.086956521739133,26.086956521739133,0.0
324,M 1-18,115.517,-14.3547,26.086956521739133,26.086956521739133,0.0
325,FP J0742-1338,115.57083,-13.64,26.086956521739133,26.086956521739133,0.0
326,StDr 20,115.57854,-16.14476,26.086956521739133,26.086956521739133,0.0
327,HFG 2,115.59904,-32.79747,26.086956521739133,26.086956521739133,0.0
328,Abell 23,115.826,-34.7532,26.086956521739133,26.086956521739133,0.0
329,StDr 140,115.83467,16.13136,26.086956521739133,26.086956521739133,0.0
330,PHR J0743-1951,115.97979,-19.86611,26.086956521739133,26.086956521739133,0.0
331,PHR J0744-3553,116.14204,-35.89915,26.086956521739133,26.086956521739133,0.0
332,PHR J0745-3535,116.41955,-35.58902,26.086956521739133,26.086956521739133,0.0
333,PHR J0747-2146,116.8275,-21.78028,26.086956521739133,26.086956521739133,0.0
334,Hen 2-5,116.8335,-51.25094,26.086956521739133,26.086956521739133,0.0
335,PHR J0747-2729,116.83925,-27.48781,26.086956521739133,26.086956521739133,0.0
336,NGC 2452,116.85937,-27.33532,26.086956521739133,26.086956521739133,0.0
337,SaSt 2-3,117.01534,-14.12789,26.086956521739133,26.086956521739133,0.0
338,K 1-12,117.54778,-19.30447,26.086956521739133,26.086956521739133,0.0
339,Abell 24,117.90658,3.00561,26.086956521739133,26.086956521739133,0.0
340,PHR J0753-2803,118.29163,-28.05186,26.086956521739133,26.086956521739133,0.0
341,HaWe 10,118.79708,9.55256,26.086956521739133,26.086956521739133,0.0
342,M 3-4,118.7975,-23.63683,26.086956521739133,26.086956521739133,0.0
343,PHR J0755-3346,118.98549,-33.76692,26.086956521739133,26.086956521739133,0.0
344,CSST 1,119.27728,-36.11388,26.086956521739133,26.086956521739133,0.0
345,JnEr 1,119.46512,53.42138,26.086956521739133,26.086956521739133,0.0
346,PHR J0758-4243,119.60959,-42.73139,26.086956521739133,26.086956521739133,0.0
347,,119.73215,-35.2478,26.086956521739133,26.086956521739133,0.0
