,name,ra,dec,major_axis,minor_axis,pa
43,Kn 69,107.42292,-62.24,120.0,65.0,90.0
44,EGB 6,148.25218,13.74636,10.0,10.0,0.0
45,Me 2-1,230.58031,-23.62537,30.0,28.0,0.0
46,KnPa J1848.6+4151,282.16043,41.85028,17.0,17.0,0.0
47,Kn 56,294.43237,-13.85556,25.0,25.0,0.0
48,Kn 57,292.905,-10.67833,130.0,50.0,135.0
49,IC 5148/50,329.89667,-39.38556,200.0,160.0,90.0
50,WPS 46,141.96292,69.23917,100.0,45.0,90.0
51,NGC 3587,168.6989,55.01903,370.0,240.0,90.0
52,Abell 34,146.39714,-13.171,320.0,270.0,90.0
53,NGC 246,11.76395,-11.87196,330.0,285.0,45.0
54,Wray 16-423,290.54428,-31.51074,10.0,10.0,0.0
55,DSH J2027.7+0042,306.93267,0.71175,150.0,150.0,0.0
56,K 2-7,295.12304,-20.452,0.0,0.0,0.0
57,Abell 7,75.78133,-15.60634,1200.0,1200.0,0.0
58,Na 2,289.58133,-11.10429,18.0,18.0,0.0
59,Pa 43,247.10258,-20.38564,10.0,10.0,90.0
60,Fr 2-46,316.44843,-32.83105,15.0,15.0,0.0
61,Abell 60,289.824,-12.24333,70.0,70.0,0.0
62,DeHt 3,289.26713,-18.02661,0.0,0.0,0.0
63,Abell 28,130.39819,58.23012,20.0,12.0,90.0
64,Fr 1-5,218.08629,-12.38003,15.0,15.0,0.0
65,Fr 1-4,335.46063,-84.91061,100.0,12.0,90.0
66,Alves 5,258.17363,1.92586,10.0,10.0,0.0
67,HaWe 14,299.5545,-26.47108,90.0,61.0,45.0
68,Hen 2-436,293.02792,-34.21595,20.0,13.0,90.0
69,He 2-185,255.3219,-70.10093,61.0,35.0,90.0
70,Abell 16,100.98109,61.79019,280.0,150.0,90.0
71,WPS 4,237.72792,14.9925,15.0,15.0,0.0
72,TS 1,178.353,59.6658,24.0,12.0,90.0
73,IC 3568,188.27847,82.56397,450.0,61.0,90.0
74,Hen 3-1863,304.8696,-41.5243,55.0,40.0,90.0
75,Lo 8,201.4063,-37.60415,190.0,145.0,90.0
76,LoTr 4,178.12179,-42.29408,0.0,0.0,0.0
77,LoTr 5,193.89058,25.89183,50.0,50.0,0.0
78,HaTr 7,268.53942,-60.83269,30.0,15.0,90.0
79,HaTr 6,267.97008,-60.38936,75.0,45.0,135.0
80,Fr 2-18,347.86717,29.49275,15.0,15.0,0.0
81,Pi 1,21.66671,-74.171,15.0,10.0,135.0
82,Sn 1,245.26842,-0.26959,16.0,16.0,0.0
83,NGC 2371-72,111.3945,29.49067,170.0,100.0,45.0
84,Fr 2-34,97.75,-38.5625,0.0,0.0,0.0
85,NGC 6058,241.11061,40.68307,50.0,42.0,33.0
86,PRMG 1,316.47314,-37.14452,10.0,10.0,0.0
87,Abell 31,133.55482,8.89806,1300.0,1300.0,0.0
88,Abell 30,131.72298,17.8793,140.0,130.0,90.0
89,IC 972,211.10776,-17.22801,61.0,61.0,0.0
90,BoBn 1,9.31678,-13.71624,15.0,15.0,0.0
91,Fr 2-42,298.39999,-10.32472,15.0,15.0,0.0
92,Pa J1940.9+6445,295.23126,64.75833,150.0,60.0,60.0
93,Kn 59,280.42459,65.19944,45.0,20.0,90.0
94,KnPa 2,244.65458,-17.40417,15.0,15.0,0.0
95,Abell 72,312.50858,13.55823,0.0,0.0,0.0
96,IC 1297,289.34775,-39.61289,30.0,30.0,25.0
97,Lo 18,287.44896,-55.58631,135.0,80.0,130.0
98,Kn J1945.0-1307,296.27042,-13.12917,70.0,61.0,90.0
99,Pa J1601.8+3804,240.35417,38.05,0.0,0.0,0.0
100,NGC 2392,112.29487,20.91179,72.0,61.0,90.0
101,IC 418,81.86752,-12.69729,150.0,125.0,90.0
102,Pa 156,134.21996,-8.06506,10.0,10.0,0.0
103,WPS 54,147.85788,53.15853,15.0,10.0,90.0
104,Kn 71,124.17696,-72.99339,18.0,9.0,90.0
105,Pre 13,274.37888,-55.47817,40.0,22.0,110.0
106,LoTr 1,88.77793,-22.90061,140.0,140.0,0.0
107,Fr 2-22,27.72596,31.12969,20.0,15.0,90.0
108,Maa 2,23.60033,30.52161,30.0,30.0,0.0
109,Vy 1-2,268.59579,27.99944,25.0,25.0,0.0
110,DdDm 1,250.07565,38.70553,28.0,24.0,90.0
111,NGC 6742,284.8327,48.46542,61.0,35.0,90.0
112,PRTM 1,75.7572,-39.76235,30.0,23.0,90.0
113,NGC 3242,156.19225,-18.64229,100.0,100.0,0.0
114,MPA J1906-1634,286.63663,-16.56678,242.0,132.0,0.0
115,StDr 140,115.83467,16.13136,8.0,8.0,90.0
116,K 1-14,265.65216,21.44982,61.0,61.0,0.0
117,Fr 2-29,302.40707,-34.52539,26.0,20.0,90.0
118,Abell 65,296.64254,-23.13697,250.0,200.0,40.0
119,JnEr 1,119.46512,53.42138,800.0,450.0,90.0
120,HaWe 10,118.79708,9.55256,120.0,120.0,0.0
121,Bic 5,31.41758,-74.40536,240.0,75.0,90.0
122,Fr 2-16,319.57804,12.02564,15.0,15.0,0.0
123,TK 1,126.77313,31.50236,12.0,12.0,0.0
124,WPS 28,289.59875,59.99778,30.0,17.0,90.0
125,PM 1-308,294.07306,-3.89035,25.0,25.0,0.0
126,Pa 162,333.06333,-76.43417,300.0,60.0,90.0
127,Pa J1519.5-3138,229.89375,-31.63333,0.0,0.0,0.0
128,NGC 4361,186.12814,-18.78486,150.0,130.0,135.0
129,PaMor 2,225.26333,-81.41264,40.0,5.0,90.0
130,K 1-27,89.2589,-75.67292,170.0,65.0,90.0
131,Kn 135,84.1296,-75.1178,20.0,7.0,90.0
132,StDr 29,277.25875,37.33482,80.0,40.0,90.0
133,NGC 6210,251.123,23.79988,75.0,75.0,0.0
134,Lo 1,44.24334,-44.17164,520.0,500.0,150.0
135,Hen 2-434,293.4559,-74.54963,80.0,30.0,90.0
136,Pa 165,324.72,18.6708,20.0,20.0,0.0
137,NGC 7009,316.04532,-11.3634,80.0,75.0,105.0
138,Sa 4-1,258.45981,49.26979,45.0,25.0,90.0
139,EC 13290-1933,202.94288,-19.80714,20.0,20.0,0.0
140,Ps 1,322.49293,12.16743,0.0,0.0,0.0
141,Abell 36,205.17225,-19.88203,480.0,440.0,5.0
142,NGC 6543,269.63919,66.633,550.0,320.0,90.0
143,StDr 127,186.63362,-44.35323,61.0,61.0,0.0
144,Fr 2-3,74.30546,-28.13131,20.0,20.0,0.0
145,Na 1,258.21625,-3.2667,40.0,25.0,0.0
146,PuWe 1,94.89146,55.61217,61.0,40.0,90.0
147,MaC 2-1,75.92438,-6.16749,15.0,15.0,0.0
148,Pre 8,21.65,18.8555,110.0,110.0,0.0
149,NGC 1360,53.31102,-25.87165,800.0,650.0,155.0
150,LoTr 11,230.29379,-72.22378,115.0,110.0,0.0
151,PN G136.7+61.9,181.86846,54.02478,15.0,10.0,90.0
152,Fr 2-9,215.66804,-9.28939,25.0,25.0,0.0
