,name,ra,dec,major_axis,minor_axis,pa
119,HaWe_10,118.79708,9.55256,120.0,120.0,0.0
120,Bic_5,31.41758,-74.40536,75.0,75.0,0.0
121,Fr_2-16,319.57804,12.02564,15.0,15.0,0.0
122,TK_1,126.77313,31.50236,12.0,12.0,0.0
123,WPS_28,289.59875,59.99778,18.0,18.0,0.0
124,PM_1-308,294.07306,-3.89035,25.0,25.0,0.0
125,Pa_162,333.06333,-76.43417,70.0,60.0,90.0
126,Pa_J1519.5-3138,229.89375,-31.63333,0.0,0.0,0.0
127,NGC_4361,186.12814,-18.78486,175.0,130.0,135.0
128,PaMor_2,225.26333,-81.41264,8.0,8.0,0.0
129,K_1-27,89.2589,-75.67292,65.0,50.0,0.0
130,Kn_135,84.1296,-75.1178,7.0,7.0,0.0
131,StDr_29,277.25875,37.33482,70.0,40.0,90.0
132,NGC_6210,251.123,23.79988,75.0,75.0,0.0
133,Lo_1,44.24334,-44.17164,550.0,425.0,155.0
134,Hen_2-434,293.4559,-74.54963,35.0,25.0,0.0
135,Pa_165,324.72,18.6708,20.0,20.0,0.0
136,NGC_7009,316.04532,-11.3634,300.0,300.0,0.0
137,Sa_4-1,258.45981,49.26979,29.0,29.0,0.0
138,EC_13290-1933,202.94288,-19.80714,20.0,20.0,0.0
139,Ps_1,322.49293,12.16743,0.0,0.0,0.0
140,Abell_36,205.17225,-19.88203,490.0,440.0,5.0
141,NGC_6543,269.63919,66.633,400.0,230.0,0.0
142,StDr_127,186.63362,-44.35323,65.0,45.0,0.0
143,Fr_2-3,74.30546,-28.13131,20.0,20.0,0.0
144,Na_1,258.21625,-3.2667,40.0,25.0,0.0
145,PuWe_1,94.89146,55.61217,35.0,35.0,0.0
146,MaC_2-1,75.92438,-6.16749,15.0,15.0,0.0
147,Pre_8,21.65,18.8555,110.0,110.0,0.0
148,NGC_1360,53.31102,-25.87165,790.0,680.0,155.0
149,LoTr_11,230.29379,-72.22378,0.0,0.0,0.0
150,PN_G136.7+61.9,181.86846,54.02478,10.0,10.0,0.0
151,Fr_2-9,215.66804,-9.28939,28.0,28.0,0.0
