#EXPID	Flag	comments
#Flags: 1=possibly saturated; 2=clouds; 3=other source
346343 expfactor=0.208  seeing=1.400
509169 expfactor=0.159  seeing=3.874
509170 expfactor=0.074  seeing=3.896
509171 expfactor=0.236  seeing=3.470
509172 expfactor=0.060  seeing=4.212
509173 expfactor=0.144  seeing=3.159
509174 expfactor=0.199  seeing=3.611
509175 expfactor=0.242  seeing=3.488
509176 expfactor=0.067  seeing=4.148
509177 expfactor=0.093  seeing=3.659
509178 expfactor=0.240  seeing=3.464
509179 expfactor=0.446  seeing=2.783
509180 expfactor=0.114  seeing=3.418
509181 expfactor=0.511  seeing=2.682
509182 expfactor=0.062  seeing=4.262
509183 expfactor=0.166  seeing=2.988
509185 expfactor=0.519  seeing=2.551
509186 expfactor=0.215  seeing=2.672
509187 expfactor=0.231  seeing=2.670
509193 expfactor=0.214  seeing=2.771
509200 expfactor=0.175  seeing=2.009
509202 expfactor=0.101  seeing=1.960
509203 expfactor=0.076  seeing=1.882
509478 expfactor=0.246  seeing=2.344
509480 expfactor=0.201  seeing=2.888
509481 expfactor=0.251  seeing=2.388
509482 expfactor=0.277  seeing=2.593
509484 expfactor=0.209  seeing=2.568
509485 expfactor=0.238  seeing=2.684
510555 expfactor=0.262  seeing=2.323
510601 expfactor=0.293  seeing=1.931
510882 expfactor=0.297  seeing=1.334
510885 expfactor=0.204  seeing=1.454
510886 expfactor=0.217  seeing=1.658
510889 expfactor=0.147  seeing=1.658
510890 expfactor=0.118  seeing=1.609
510891 expfactor=0.175  seeing=1.154
510905 expfactor=0.105  seeing=1.180
510906 expfactor=0.266  seeing=1.113
510910 expfactor=0.149  seeing=1.223
510922 expfactor=0.299  seeing=1.003
510926 expfactor=0.182  seeing=1.109
510928 expfactor=0.265  seeing=0.970
510945 expfactor=0.255  seeing=1.457

520012  3       Vsub not working 
520189 expfactor=0.268  seeing=1.924
522012 expfactor=0.278  seeing=1.443
522055  3       pointing moved 
522060 expfactor=0.279  seeing=1.497
522078 expfactor=0.049  seeing=2.104
522084 expfactor=0.039  seeing=1.669
522085 expfactor=0.042  seeing=1.916
522106 expfactor=0.023  seeing=1.696
522107 expfactor=0.254  seeing=1.500
522111 expfactor=0.050  seeing=1.172
522112 expfactor=0.094  seeing=1.348
522113 expfactor=0.238  seeing=1.414
535091 expfactor=0.175  seeing=1.572
535092 expfactor=0.220  seeing=1.478
535093 expfactor=0.285  seeing=1.390
535094 expfactor=0.290  seeing=1.640
535142 expfactor=0.122  seeing=2.221
535143 expfactor=0.147  seeing=1.994
535144 expfactor=0.252  seeing=1.774
535145 expfactor=0.248  seeing=1.803
535197  3       pointing moved
535355  3       shutter control failed. Image not taken
535471 expfactor=0.067  seeing=4.031
535472 expfactor=0.077  seeing=3.840
535473 expfactor=0.132  seeing=3.153
535474 expfactor=0.173  seeing=2.909
535475 expfactor=0.318  seeing=2.615
535478 expfactor=0.638  seeing=2.533
535479 expfactor=0.532  seeing=2.681
535494 expfactor=0.524  seeing=2.524
535497 expfactor=0.479  seeing=2.679
535498 expfactor=0.347  seeing=3.070
535501 expfactor=0.514  seeing=2.559
535577 expfactor=0.297  seeing=2.293
535578  3       depth factor < 0.4 because seeing blew up
535579  3       depth factor < 0.4 because seeing blew up
535872  3       depth factor < 0.2 because 23sec exposure
535873  3       depth factor < 0.2 because 23sec exposure
535874  3       depth factor < 0.2 because 23sec exposure
536280  3       depth factor < 0.3 because of clouds
536281 expfactor=0.043  seeing=1.249
536282 expfactor=0.063  seeing=1.245
536283 expfactor=0.123  seeing=1.211
536284 expfactor=0.217  seeing=1.306
536314  3       transparency < 0.3 and depth factor < 0.3
536315  3       transparency < 0.3 and depth factor < 0.3
536316  3       transparency < 0.3 and depth factor < 0.3
536317  3       transparency < 0.3 and depth factor < 0.3
536318  3       transparency < 0.3 and depth factor < 0.3
536319  3       transparency < 0.3 and depth factor < 0.3
536320  3       transparency < 0.3 and depth factor < 0.3
536321  3       transparency < 0.3 and depth factor < 0.3
536322  3       transparency < 0.3 and depth factor < 0.3
536323  3       transparency < 0.3 and depth factor < 0.3
536324  3       transparency < 0.3 and depth factor < 0.3
536325  3       transparency < 0.3 and depth factor < 0.3
536326  3       transparency < 0.3 and depth factor < 0.3
536327  3       transparency < 0.3 and depth factor < 0.3
536328  3       transparency < 0.3 and depth factor < 0.3
536329  3       transparency < 0.3 and depth factor < 0.3
536330  3       transparency < 0.3 and depth factor < 0.3
536331  3       transparency < 0.3 and depth factor < 0.3
536332  3       transparency < 0.3 and depth factor < 0.3
536333  3       transparency < 0.3 and depth factor < 0.3
536334  3       transparency < 0.3 and depth factor < 0.3
536335  3       transparency < 0.3 and depth factor < 0.3
536336  3       transparency < 0.3 and depth factor < 0.3
536337  3       transparency < 0.3 and depth factor < 0.3
536338  3       transparency < 0.3 and depth factor < 0.3
536346 expfactor=0.254  seeing=1.131
536347  3       transparency < 0.3 and depth factor < 0.3
536348  3       transparency < 0.3 and depth factor < 0.3
536349  3       transparency < 0.3 and depth factor < 0.3
536350  3       transparency < 0.3 and depth factor < 0.3
536351  3       transparency < 0.3 and depth factor < 0.3
536354  3       transparency < 0.3 and depth factor < 0.3
536355  3       transparency < 0.3 and depth factor < 0.3
536356  3      clouds; depth factor = 0.00 
536357  3      clouds; depth factor = 0.00 
536358  3      clouds; depth factor = 0.00 
536359 expfactor=0.000  seeing=1.350
536360 expfactor=0.002  seeing=1.146
536361 expfactor=0.017  seeing=1.208
536362 expfactor=0.021  seeing=1.383
536377 expfactor=0.290  seeing=1.179
536379 expfactor=0.258  seeing=1.304
536380 expfactor=0.180  seeing=1.354
536381 expfactor=0.180  seeing=1.401
536391 expfactor=0.274  seeing=1.158
536393 expfactor=0.224  seeing=1.344
536398 expfactor=0.090  seeing=1.221
536409  3      depth factor < 0.1.
536410  3      depth factor < 0.1.
536411  3      depth factor < 0.1.
536412  3      depth factor < 0.1.
536415  3      depth factor < 0.3
547748 expfactor=0.269  seeing=1.735
547749 expfactor=0.269  seeing=1.708
547761 expfactor=0.287  seeing=2.467
548172  3	no guide stars. Maybe ok anyway.
548188  3	no guide stars. Double images. Bad.
548218  3	no guide stars. Double images. Bad.
548256 expfactor=0.283  seeing=1.532
548300 expfactor=0.244  seeing=1.493
548362  3	no guide stars. Double images. Bad.
548364 expfactor=0.292  seeing=1.626
548400  3	lost guide stars 2/3 in. Double images. Bad.
548414  2	lost guide
548415  2	lost guide
548416  2	lost guide
548417  2	lost guide
552525  2  transparency < 0.3 thick clouds, and seeing > 2.5
552526  2  transparency < 0.3 thick clouds, and seeing > 2.5
552527  2  transparency < 0.3 thick clouds, and seeing > 2.5
552528  2  transparency < 0.3 thick clouds, and seeing > 2.5
552529  2  transparency < 0.3 thick clouds, and seeing > 2.5
552530  2  transparency < 0.3 thick clouds, and seeing > 2.5
552531  2  transparency < 0.3 thick clouds, and seeing > 2.5
552532  2  transparency < 0.3 thick clouds, and seeing > 2.5
552533  2  transparency < 0.3 thick clouds, and seeing > 2.5
552534  2  transparency < 0.3 thick clouds, and seeing > 2.5
552535  2  transparency < 0.3 thick clouds, and seeing > 2.5
552536  2  transparency < 0.3 thick clouds, and seeing > 2.5
552537  2  transparency < 0.3 thick clouds, and seeing > 2.5
552538  2  transparency < 0.3 thick clouds, and seeing > 2.5
552539  2  transparency < 0.3 thick clouds, and seeing > 2.5
552540  2  transparency < 0.3 thick clouds, and seeing > 2.5
552541  2  transparency < 0.3 thick clouds, and seeing > 2.5
552542  2  transparency < 0.3 thick clouds, and seeing > 2.5
552543  2  transparency < 0.3 thick clouds, and seeing > 2.5
552544  2  transparency < 0.3 thick clouds, and seeing > 2.5
552545  2  transparency < 0.3 thick clouds, and seeing > 2.5
552546  2  transparency < 0.3 thick clouds, and seeing > 2.5
552547  2  transparency < 0.3 thick clouds, and seeing > 2.5
552548  2  transparency < 0.3 thick clouds, and seeing > 2.5
552549  2  transparency < 0.3 thick clouds, and seeing > 2.5
552550  2  transparency < 0.3 thick clouds, and seeing > 2.5
552551  2  transparency < 0.3 thick clouds, and seeing > 2.5
552552  2  transparency < 0.3 thick clouds, and seeing > 2.5
552553  2  transparency < 0.3 thick clouds, and seeing > 2.5
552554  2  transparency < 0.3 thick clouds, and seeing > 2.5
552555  2  transparency < 0.3 thick clouds, and seeing > 2.5
552556  2  transparency < 0.3 thick clouds, and seeing > 2.5

553390 expfactor=0.267  seeing=1.182
553464 expfactor=0.298  seeing=1.717
553466 expfactor=0.296  seeing=1.836
553480 expfactor=0.196  seeing=1.381
553481 expfactor=0.013  seeing=1.355
553482 expfactor=0.110  seeing=1.385
553483 expfactor=0.101  seeing=1.455
553484 expfactor=0.080  seeing=1.465
553486 expfactor=0.019  seeing=1.678
553487 expfactor=0.084  seeing=1.414
553488 expfactor=0.049  seeing=1.559
553489 expfactor=0.024  seeing=1.459
553490 expfactor=0.004  seeing=1.287
553491 expfactor=0.012  seeing=1.307
553492 expfactor=0.006  seeing=1.318
553496 expfactor=0.180  seeing=1.647
553497 expfactor=0.076  seeing=1.831
553498 expfactor=0.054  seeing=1.644
553499 expfactor=0.108  seeing=1.557
553500 expfactor=0.229  seeing=1.455
553757 expfactor=0.256  seeing=1.564
553758 expfactor=0.033  seeing=1.616
553759 expfactor=0.060  seeing=1.404
553760 expfactor=0.068  seeing=1.548
553761 expfactor=0.039  seeing=1.432
553762 expfactor=0.050  seeing=1.444
553763 expfactor=0.096  seeing=1.421
553765 expfactor=0.283  seeing=1.443
553766 expfactor=0.201  seeing=1.519
553767 expfactor=0.300  seeing=1.345
553777 expfactor=0.249  seeing=1.339
553778 expfactor=0.158  seeing=1.235
553779 expfactor=0.203  seeing=1.470
553780 expfactor=0.137  seeing=1.367
553781 expfactor=0.201  seeing=1.617
553782 expfactor=0.118  seeing=1.634
553783 expfactor=0.059  seeing=1.367
553784 expfactor=0.074  seeing=1.340
553785 expfactor=0.101  seeing=1.309
553786 expfactor=0.091  seeing=1.559
553787 expfactor=0.054  seeing=1.592
553788 expfactor=0.001  seeing=1.664
553789 expfactor=0.004  seeing=1.978
553790 expfactor=0.010  seeing=1.422
553791 expfactor=0.009  seeing=1.547
553792 expfactor=0.003  seeing=1.272
553793 expfactor=0.006  seeing=1.527
553794 expfactor=0.044  seeing=1.577
553795 expfactor=0.034  seeing=1.553
553796 expfactor=0.069  seeing=1.421
553797 expfactor=0.058  seeing=1.689
553798 expfactor=0.080  seeing=1.665
553799 expfactor=0.060  seeing=1.604
553800 expfactor=0.081  seeing=1.534
553801 expfactor=0.078  seeing=1.402
553802 expfactor=0.061  seeing=1.287
553803 expfactor=0.059  seeing=1.305
553804 expfactor=0.087  seeing=1.491
553805 expfactor=0.056  seeing=1.612
553806 expfactor=0.157  seeing=1.456
553807 expfactor=0.256  seeing=1.438
553808 expfactor=0.201  seeing=1.440
553809 expfactor=0.105  seeing=1.592
553810 expfactor=0.093  seeing=1.744
553811 expfactor=0.046  seeing=1.787
553812 expfactor=0.090  seeing=1.514
553813 expfactor=0.048  seeing=1.510
553814 expfactor=0.043  seeing=1.353
553815 expfactor=0.049  seeing=1.287
553816 expfactor=0.138  seeing=1.059
553817 expfactor=0.079  seeing=1.175
553818 expfactor=0.095  seeing=1.036
553819 expfactor=0.197  seeing=1.110
553820 expfactor=0.139  seeing=1.279
553821 expfactor=0.129  seeing=1.460
553822 expfactor=0.130  seeing=1.207
553823 expfactor=0.158  seeing=1.206
553824 expfactor=0.156  seeing=1.207
553825 expfactor=0.136  seeing=1.565
553826 expfactor=0.096  seeing=1.557
553827 expfactor=0.161  seeing=1.504
554079 expfactor=0.125  seeing=1.614
554080 expfactor=0.258  seeing=1.506
554106 expfactor=0.685  seeing=2.704
554121 expfactor=0.168  seeing=1.984
554126 expfactor=0.169  seeing=1.480
554147 expfactor=0.086  seeing=1.882
554148 expfactor=0.085  seeing=2.035
554149 expfactor=0.158  seeing=1.731
554284 expfactor=0.287  seeing=1.183
554298 expfactor=0.253  seeing=1.018

557831 expfactor=0.268  seeing=3.100
557832 expfactor=0.168  seeing=3.631

559016  3  depth factor < 0.3, bright sky during twilight
559017  3  depth factor < 0.3, bright sky during twilight

562836 expfactor=0.296  seeing=1.372
562837 expfactor=0.238  seeing=1.567
562852	3	depth factor < 0.2
562855	3	depth factor < 0.2
562856	3	depth factor < 0.2
562857	3	transparency < 0.3, depth factor < 0.2
562872	3	depth factor < 0.2
562873	3	depth factor < 0.2
562874	3	depth factor < 0.2
562875	3	transparency < 0.3, depth factor < 0.2
562876	3	transparency < 0.3, depth factor < 0.2
562877 expfactor=0.260  seeing=1.308
562878	3	depth factor < 0.2
562881 expfactor=0.289  seeing=1.416
562882	3	depth factor < 0.2
562883	3	transparency < 0.3, depth factor < 0.2
562884	3	transparency < 0.3, depth factor < 0.2
562885	3	depth factor < 0.2
562886 expfactor=0.230  seeing=1.519
562887	3	depth factor < 0.2
562888	3	transparency < 0.3, depth factor < 0.2
562889	3	transparency < 0.3, depth factor < 0.2
562890	3	transparency < 0.3, depth factor < 0.2
562891	3	transparency < 0.3, depth factor < 0.2
562892	3	transparency < 0.3, depth factor < 0.2
562893	3	transparency < 0.3, depth factor < 0.2
562894	3	transparency < 0.3, depth factor < 0.2
562895	3	transparency < 0.3, depth factor < 0.2
562896	3	transparency < 0.3, depth factor < 0.2
562897	3	transparency < 0.3, depth factor < 0.2

563016 expfactor=0.029  seeing=1.883
563017 expfactor=0.070  seeing=1.355
563018 expfactor=0.180  seeing=1.432
563019 expfactor=0.122  seeing=1.515
563020 expfactor=0.158  seeing=1.459
563021 expfactor=0.254  seeing=1.570
563028 expfactor=0.239  seeing=1.575
563029 expfactor=0.119  seeing=1.689
563424 expfactor=0.013  seeing=1.829
563425 expfactor=0.046  seeing=0.947
563426 expfactor=0.068  seeing=0.936
563427 expfactor=0.063  seeing=1.101
563428 expfactor=0.084  seeing=1.060
563429 expfactor=0.083  seeing=1.176
563430 expfactor=0.111  seeing=1.128
563431 expfactor=0.092  seeing=1.346
563460	3	telescope moved during image
563628 expfactor=0.288  seeing=0.903
563658	3	transparency < 0.3, depth factor < 0.2
563665	3	depth factor < 0.2
563666	3	transparency < 0.3, depth factor < 0.2
563667	3	transparency < 0.3, depth factor < 0.2
563787 expfactor=0.024  seeing=1.494
563788 expfactor=0.043  seeing=1.343
563789 expfactor=0.080  seeing=1.218
563790 expfactor=0.099  seeing=1.216
563792 expfactor=0.239  seeing=1.414
